earlier_year,later_year,anchor,cutoff_later,mean_similarity,sd_similarity,labour_weighted_similarity,commuting_zones,single_municipality_zones,largest_zone,noncontiguous_zones,share_of_labour_force_contained
1990,2000,0.977,0.929,0.5632076032892628,0.28477079516683734,0.49192032134515795,579,158,12,0,0.7882871099365756
1990,2000,0.977,0.93,0.5685271026305013,0.2852825735136506,0.4970106406563132,573,154,12,0,0.7889098701790234
1990,2000,0.977,0.931,0.5755178574473431,0.2853473221800112,0.5054371755779736,567,151,12,0,0.7900278824511123
1990,2000,0.977,0.932,0.582175967185163,0.28529343883444147,0.5112556407040454,560,149,12,0,0.7906990489391869
1990,2000,0.977,0.933,0.5861712851190998,0.2854921116273441,0.5128789115956224,553,144,12,0,0.7911212474196881
1990,2000,0.977,0.934,0.5908845670062948,0.28468757884826973,0.5155921233686093,546,140,12,0,0.7921907211370058
1990,2000,0.977,0.935,0.6010596877792416,0.28622638679321805,0.5220207632604126,535,131,12,0,0.7927850160120526
1990,2000,0.977,0.936,0.6027398098252836,0.28429562394114566,0.5236265206198487,531,128,12,0,0.793364322151144
1990,2000,0.977,0.937,0.6070687103578286,0.283852391495542,0.5304784132518641,527,127,14,0,0.7948001598899309
1990,2000,0.977,0.9380000000000001,0.6133749795717066,0.28641594909968177,0.533915864233351,521,125,14,0,0.7953575972175463
1990,2000,0.977,0.9390000000000001,0.6182215822443962,0.2843219086690954,0.5385883393440446,512,121,14,0,0.7962240520030887
1990,2000,0.977,0.9400000000000001,0.6227593860937942,0.28228241437848284,0.5459153671979708,505,118,14,0,0.7983481997148322
1990,2000,0.977,0.9410000000000001,0.6269461815849375,0.2825817341897402,0.5482394174360975,502,118,14,0,0.7986030838313009
1990,2000,0.977,0.9420000000000001,0.6381196397692653,0.2850401655493891,0.5643694380178299,494,115,14,0,0.8001714386290837
1990,2000,0.977,0.9430000000000001,0.6403841325228885,0.2847848078489169,0.5661366791117585,492,114,14,0,0.8005134955705544
1990,2000,0.977,0.9440000000000001,0.6453642809815444,0.28269998733647317,0.5764528256789745,486,111,14,0,0.8023750852354411
1990,2000,0.977,0.9450000000000001,0.6495538213123891,0.2822365000734683,0.5784861571384438,482,109,14,0,0.8026871269023881
1990,2000,0.977,0.9460000000000001,0.6536576683510188,0.28119572262653303,0.5849146579792903,476,102,14,0,0.8039553289549339
1990,2000,0.977,0.9470000000000001,0.6578818459447615,0.28174549322965187,0.586983117222092,471,97,14,0,0.8040998672447845
1990,2000,0.977,0.9480000000000001,0.6713279419709491,0.28187854274529206,0.5982830797681757,461,93,14,0,0.8063783630243875
1990,2000,0.977,0.9490000000000001,0.6808072504445105,0.28031204080843003,0.6081895238346458,451,87,14,0,0.8079738979007377
1990,2000,0.977,0.9500000000000001,0.6869306507326705,0.27955954756930385,0.6142102011402649,444,80,14,0,0.8088123220489258
1990,2000,0.977,0.9510000000000001,0.6964621161052652,0.28158633040025577,0.6199755553646685,437,78,14,0,0.8097080549580432
1990,2000,0.977,0.9520000000000001,0.7050125934057425,0.2801771863098599,0.6245833127840733,430,76,14,0,0.8102868318605562
1990,2000,0.977,0.9530000000000001,0.7149489131246709,0.28111648445782467,0.6344762676620399,425,75,14,0,0.8112881096644723
1990,2000,0.977,0.9540000000000001,0.7222413602753139,0.27967161959697273,0.6450860068138814,416,71,15,0,0.8125106272595094
1990,2000,0.977,0.9550000000000001,0.7281247704026499,0.2792266315944172,0.6483094643958217,410,69,16,0,0.8133139705830652
1990,2000,0.977,0.9560000000000001,0.7362828964955587,0.27910032119168926,0.6563413263188266,405,66,16,0,0.8145171143390678
1990,2000,0.977,0.9570000000000001,0.7434348116094303,0.2776682281785455,0.6663710217157417,399,63,16,0,0.8161666124451191
1990,2000,0.977,0.9580000000000001,0.747736232103306,0.27913267901608824,0.6729607719943811,393,63,16,0,0.817017322442451
1990,2000,0.977,0.9590000000000001,0.7570757670316091,0.27714902810018877,0.6900516599938596,386,62,18,0,0.8224738460733557
1990,2000,0.977,0.9600000000000001,0.7598270812984649,0.2772506060066862,0.6914942422659401,381,61,18,0,0.8235112253724484
1990,2000,0.977,0.9610000000000001,0.7628866626189158,0.27535342748921576,0.6923927196447432,379,61,18,0,0.8237064947686098
1990,2000,0.977,0.9620000000000001,0.7726963019628689,0.273403442834998,0.7001188022698389,369,58,18,0,0.8246294833615202
1990,2000,0.977,0.9630000000000001,0.7864755715392399,0.27184050954183286,0.7162967897256942,362,57,18,0,0.8264246916384174
1990,2000,0.977,0.9640000000000001,0.7950740302463942,0.26929083035787343,0.7337860069714377,357,56,25,0,0.8306553332417502
1990,2000,0.977,0.9650000000000001,0.8057236244307835,0.26481339905162654,0.7508335586118733,348,53,25,0,0.8325562187225908
1990,2000,0.977,0.9660000000000001,0.812332845691273,0.26478281883831856,0.7621133565061734,340,51,25,0,0.8345317265610003
1990,2000,0.977,0.9670000000000001,0.8225879103394534,0.26081036890920883,0.7721332702799594,330,48,25,0,0.8359596257511096
1990,2000,0.977,0.9680000000000001,0.8250791066845501,0.25968801026022215,0.7750348208487932,326,48,25,0,0.8371191452919984
1990,2000,0.977,0.9690000000000001,0.8226672738921967,0.2600011199518779,0.7724573515920086,317,43,25,0,0.8389682789959838
1990,2000,0.977,0.9700000000000001,0.8265571692223095,0.2586495150545407,0.7727203149143762,311,39,25,0,0.8390598558253712
1990,2000,0.977,0.9710000000000001,0.8322082735943659,0.2552632639197013,0.7845361474767459,305,36,25,0,0.8417668631218048
1990,2000,0.977,0.9720000000000001,0.8306809854835313,0.25566357129783734,0.7836353418933171,298,33,25,0,0.8423846712219824
1990,2000,0.977,0.9730000000000001,0.8451437311001079,0.24651335148943226,0.8249669969593493,289,31,25,0,0.8479943521384447
1990,2000,0.977,0.9740000000000001,0.8509979330776024,0.24353744486923648,0.8605609580068925,285,29,30,0,0.8585291275557685
1990,2000,0.977,0.9750000000000001,0.8467620136695816,0.24644639822653971,0.8580541654909236,279,26,30,0,0.8590586854564806
1990,2000,0.977,0.9760000000000001,0.8429558198505351,0.24822705713045168,0.8752594139574996,268,21,30,0,0.8662373638151425
1990,2000,0.977,0.9770000000000001,0.838748738854505,0.2499301635932174,0.8742993209869249,261,16,30,0,0.8663323995835966
1990,2000,0.977,0.9780000000000001,0.8231775349920606,0.256283438021314,0.8617128171562162,253,13,30,0,0.8676209772444148
1990,2000,0.977,0.9790000000000001,0.8080400582377361,0.2636961988755929,0.845930973651119,245,13,30,0,0.8687302949155713
1990,2000,0.977,0.9800000000000001,0.7972946162862519,0.2688828423502427,0.8357670300042696,240,12,30,0,0.8701863192495667
1990,2000,0.977,0.9810000000000001,0.7871045979535943,0.2712558687083528,0.8286918027074325,234,10,30,0,0.8713715823697384
1990,2000,0.977,0.9820000000000001,0.7679141647169122,0.2769326617540687,0.814246223680346,225,8,30,0,0.8721855104248644
1990,2000,0.977,0.9830000000000001,0.7530989262784854,0.28100217707062614,0.8013327522681402,219,6,30,0,0.8729696689224494
1990,2000,0.977,0.9840000000000001,0.7457346643236159,0.28365306581635474,0.7957094223246343,215,6,30,0,0.8736502482610987
1990,2000,0.977,0.9850000000000001,0.7166506358146938,0.29121023167988663,0.7507351408271398,206,6,39,0,0.8805733620562626
1990,2000,0.977,0.986,0.6882786022800758,0.29681029330604614,0.7005275899062342,197,6,41,0,0.8853558462005237
1990,2000,0.977,0.9870000000000001,0.6695051418652577,0.2948440669134637,0.6850859738150051,191,6,41,0,0.8864056814605176
1990,2000,0.977,0.988,0.6414840052701462,0.2901441561271993,0.6427547162265036,184,5,41,0,0.8896279761713499
1990,2000,0.977,0.9890000000000001,0.6325305426029154,0.29013594863590053,0.6394575132471525,178,5,41,0,0.8898299177286617
1990,2000,0.977,0.99,0.5740328379257373,0.2864615200581463,0.5581752321497734,165,5,53,0,0.9045236987981566
1990,2000,0.977,0.9910000000000001,0.5544363859222698,0.28143509640659753,0.5451985092428714,157,3,53,0,0.9054062763980371
1990,2000,0.977,0.992,0.5310294260647387,0.285264868053758,0.5080013472204897,149,1,67,0,0.9168099259681193
1990,2000,0.977,0.9930000000000001,0.5090798204712195,0.2777885393927985,0.4883197127224308,142,1,67,0,0.9182539290712601
1990,2000,0.977,0.994,0.47970511292826307,0.2695262478199636,0.47072261378198976,131,1,67,0,0.9194667313948204
1990,2000,0.977,0.9950000000000001,0.4490023610319804,0.26793445867097077,0.44911590245754907,119,1,67,0,0.9218041803490074
1990,2000,0.977,0.996,0.36806326479703444,0.2363026261962017,0.368095178240572,94,0,106,0,0.9366993170353165
1990,2000,0.977,0.9970000000000001,0.3216211824537606,0.2136421438926351,0.3281619728902599,82,0,106,0,0.9412099436899841
1990,2000,0.977,0.998,0.28461293707784796,0.1992051524028533,0.29361749463943465,70,0,127,0,0.9495133442844982
1990,2000,0.977,0.999,0.21981512784221946,0.1786854205660748,0.2231376480530485,51,0,172,0,0.9637086222996554
2000,2010,0.98,0.925,0.5102876204080947,0.2716518456532039,0.4527695563192785,536,130,12,0,0.7690259298025117
2000,2010,0.98,0.926,0.5163963265168008,0.271229191470689,0.4587225250594622,528,125,12,0,0.7701203628620958
2000,2010,0.98,0.927,0.5218547033519892,0.27113421941849497,0.46472890158991853,522,123,12,0,0.7711722521964693
2000,2010,0.98,0.928,0.5230728442815245,0.2697985703299381,0.4683783630668375,519,122,12,0,0.7734506053681638
2000,2010,0.98,0.929,0.5291932196860079,0.2703174058461506,0.4739975354849522,512,121,12,0,0.7747042143233275
2000,2010,0.98,0.93,0.5332918753245185,0.27172412371356447,0.4773935004311939,505,114,12,0,0.7750954799085976
2000,2010,0.98,0.931,0.534732262634471,0.27115082002565255,0.4786500858007925,501,109,12,0,0.7753820734068912
2000,2010,0.98,0.932,0.5400279733649644,0.2726591312291122,0.4811611632973385,497,107,12,0,0.7759513306617924
2000,2010,0.98,0.933,0.547275657243083,0.2695965460922803,0.48790658216306104,489,106,12,0,0.7781003440745133
2000,2010,0.98,0.934,0.5516575541974438,0.2708335739187913,0.4904790095496287,483,102,12,0,0.7788907347284258
2000,2010,0.98,0.935,0.555638486710985,0.27175024402916853,0.4922543956848042,478,98,12,0,0.7793066466284012
2000,2010,0.98,0.936,0.5607074984138948,0.27203497888134487,0.5023383738851009,473,96,14,0,0.7822789622816558
2000,2010,0.98,0.937,0.567316623937494,0.27532615644084557,0.5061439253857285,465,90,14,0,0.7829551127818778
2000,2010,0.98,0.9380000000000001,0.5684450580369427,0.27551238217007606,0.5073265195551883,462,87,14,0,0.7831355818973544
2000,2010,0.98,0.9390000000000001,0.5740759006243069,0.2753055228115352,0.5103610905859984,457,86,14,0,0.7835827181579011
2000,2010,0.98,0.9400000000000001,0.5805746353839113,0.2773284517446853,0.5137300957630223,450,80,14,0,0.7842599365227116
2000,2010,0.98,0.9410000000000001,0.5908123277774008,0.278898985060055,0.5236170538972046,442,78,14,0,0.7863150205662177
2000,2010,0.98,0.9420000000000001,0.5942174539180342,0.27977340320963706,0.524660795424767,439,76,14,0,0.7864460048366577
2000,2010,0.98,0.9430000000000001,0.6000328542986519,0.2815691323669438,0.5300435954991801,434,73,14,0,0.7873574699776278
2000,2010,0.98,0.9440000000000001,0.6048108326273549,0.28127953355266844,0.5340673044865244,430,71,14,0,0.7885274864927944
2000,2010,0.98,0.9450000000000001,0.6059308579321628,0.28142134690814075,0.5359172567767755,427,70,14,0,0.7887617546262456
2000,2010,0.98,0.9460000000000001,0.6143919134493777,0.2795031031505715,0.5462579731763734,419,66,14,0,0.7904948347816995
2000,2010,0.98,0.9470000000000001,0.6186524121152472,0.2805064171270718,0.5504796438373408,411,64,14,0,0.7916802499042339
2000,2010,0.98,0.9480000000000001,0.6211886439993052,0.28168079832092,0.5517213140664038,410,64,14,0,0.7918323565362368
2000,2010,0.98,0.9490000000000001,0.6341777828915771,0.282065325006705,0.5760952839058106,401,62,14,0,0.7954576286708486
2000,2010,0.98,0.9500000000000001,0.6476923398662708,0.2816525056633369,0.5880925774454662,393,61,14,0,0.7974781779735587
2000,2010,0.98,0.9510000000000001,0.6533921302128003,0.28220839144194004,0.5897955364500225,385,56,14,0,0.7976917295339907
2000,2010,0.98,0.9520000000000001,0.6618274800883676,0.2834746310288715,0.5940204658329139,378,52,14,0,0.7984668283669941
2000,2010,0.98,0.9530000000000001,0.6626192616093157,0.2833742954170669,0.5949713395145668,374,51,14,0,0.7989597973756843
2000,2010,0.98,0.9540000000000001,0.6635854451841949,0.28367060285113965,0.5953527892885383,373,50,14,0,0.798983568041427
2000,2010,0.98,0.9550000000000001,0.6772764832851329,0.2847801990923371,0.60678179460698,366,48,14,0,0.8005466441543726
2000,2010,0.98,0.9560000000000001,0.6847277850618823,0.2858338106559532,0.6128108221863121,362,47,16,0,0.8014812819569157
2000,2010,0.98,0.9570000000000001,0.698812148907891,0.28216211003745767,0.6379195893135451,350,43,18,0,0.8092365844598878
2000,2010,0.98,0.9580000000000001,0.7128072337601943,0.2820108940388738,0.6443412971354117,337,37,18,0,0.8102197033147542
2000,2010,0.98,0.9590000000000001,0.7201954708585763,0.28054984370836566,0.6494271332301005,332,36,18,0,0.811058852665783
2000,2010,0.98,0.9600000000000001,0.730720624046773,0.28058222473157435,0.6581532798851346,326,35,18,0,0.8118786309531743
2000,2010,0.98,0.9610000000000001,0.7367592713897682,0.2798767274080229,0.6689359922265299,323,35,18,0,0.8127179938771207
2000,2010,0.98,0.9620000000000001,0.7545326458713694,0.2773140737593842,0.6890228609108316,314,33,18,0,0.8163885861848735
2000,2010,0.98,0.9630000000000001,0.7620705859685813,0.2762082646744236,0.6979286681768961,309,33,18,0,0.8189768763747689
2000,2010,0.98,0.9640000000000001,0.7722477196239759,0.27452044010277793,0.7132088240179218,305,31,25,0,0.822375227284299
2000,2010,0.98,0.9650000000000001,0.7795638037838338,0.2704505065087701,0.7283161416808125,299,30,25,0,0.8251332865864931
2000,2010,0.98,0.9660000000000001,0.8024481859073465,0.2663661950385244,0.7474192453683479,291,26,25,0,0.8284959067468881
2000,2010,0.98,0.9670000000000001,0.8083358670667667,0.26513825556174236,0.7522101851395891,289,25,25,0,0.8290415855516725
2000,2010,0.98,0.9680000000000001,0.809982335839461,0.2627348574744752,0.7533132132964222,285,23,25,0,0.8294760996527817
2000,2010,0.98,0.9690000000000001,0.822990570224507,0.25870616719975403,0.7651654897244545,278,20,25,0,0.8311188384640382
2000,2010,0.98,0.9700000000000001,0.8342854635944239,0.2510922508510652,0.8040604210493482,275,20,27,0,0.8421700623052002
2000,2010,0.98,0.9710000000000001,0.8440680722900761,0.24666760908531227,0.8100712093257727,270,18,27,0,0.8427993121926899
2000,2010,0.98,0.9720000000000001,0.8585717566760068,0.23832993335391053,0.8159163062224264,260,15,27,0,0.8440733814333715
2000,2010,0.98,0.9730000000000001,0.8712577095114161,0.22936750444805845,0.8243438526188075,251,13,27,0,0.8454872982205788
2000,2010,0.98,0.9740000000000001,0.8909012468400815,0.21469609576056772,0.8713520850133903,243,12,27,0,0.8564797040801996
2000,2010,0.98,0.9750000000000001,0.8908280511147119,0.21474414398348812,0.8769485076820334,241,12,27,0,0.8566033414422699
2000,2010,0.98,0.9760000000000001,0.894720429871221,0.20930293238586206,0.8819050627387439,236,10,27,0,0.8575755894356242
2000,2010,0.98,0.9770000000000001,0.8886914282553162,0.2127169775534624,0.8809278174417002,231,9,27,0,0.8578640837328856
2000,2010,0.98,0.9780000000000001,0.8830863248241259,0.21627014450537763,0.8784612096002438,228,9,27,0,0.8581140494757895
2000,2010,0.98,0.9790000000000001,0.8719908122649749,0.22320891500731296,0.868612948657961,225,8,27,0,0.8588613624721971
2000,2010,0.98,0.9800000000000001,0.8470480511093733,0.2361101232166685,0.8453947637118446,216,8,27,0,0.8628405676460608
2000,2010,0.98,0.9810000000000001,0.8452940362494114,0.23628354342778507,0.8478087142014359,213,8,27,0,0.8649196786428107
2000,2010,0.98,0.9820000000000001,0.8242217077242376,0.24444592594092715,0.832141588868739,205,8,27,0,0.8673326681818384
2000,2010,0.98,0.9830000000000001,0.8157306985991705,0.2461335737696227,0.8247093158784308,200,8,27,0,0.8683414157868317
2000,2010,0.98,0.9840000000000001,0.794543452553642,0.25438716233141695,0.7758843269887268,194,8,38,0,0.8784700900525936
2000,2010,0.98,0.9850000000000001,0.7708931865652396,0.26160346109402477,0.7623967742563803,187,8,38,0,0.8798065652998341
2000,2010,0.98,0.986,0.7599825467823172,0.26405927139479995,0.7555734728769338,182,6,38,0,0.8802504979666149
2000,2010,0.98,0.9870000000000001,0.7385923694934975,0.2694777962433075,0.7229541555006519,176,5,38,0,0.8837411337338936
2000,2010,0.98,0.988,0.7147812624441133,0.27833038863426407,0.671969750477991,171,5,51,0,0.8952749255826525
2000,2010,0.98,0.9890000000000001,0.6758243603272384,0.28806512627880115,0.6392503347484009,159,3,51,0,0.8990420955638
2000,2010,0.98,0.99,0.631442514988962,0.29031869676407585,0.5824570349425738,148,2,55,0,0.907690965797237
2000,2010,0.98,0.9910000000000001,0.6141733850229021,0.28674863148955837,0.5684381328343302,143,2,55,0,0.9086079411194843
2000,2010,0.98,0.992,0.5844013740637125,0.2791359905017921,0.5557039496111292,133,1,55,0,0.9094900399842674
2000,2010,0.98,0.9930000000000001,0.5783223812129143,0.27855532830502017,0.5526595524969135,131,1,55,0,0.9099246181572519
2000,2010,0.98,0.994,0.5289602859299447,0.27559403569895424,0.49355055654800123,119,1,77,0,0.9233225385037799
2000,2010,0.98,0.9950000000000001,0.48509892559677725,0.2589279670988431,0.45262468138522216,108,1,77,0,0.9277088990879924
2000,2010,0.98,0.996,0.4245639511068727,0.23890375114246037,0.40914370971123815,92,1,105,0,0.9349671746968375
2000,2010,0.98,0.9970000000000001,0.3626184094965839,0.21809936394274151,0.35097160100266034,78,0,111,0,0.9465227509832043
2000,2010,0.98,0.998,0.3369336023324682,0.21343744708282902,0.333995453630206,69,0,111,0,0.9479908085050545
2000,2010,0.98,0.999,0.22999707471285175,0.15146733510265573,0.22430831453427902,46,0,144,0,0.9734537619758878
2000,2010,0.977,0.925,0.5474801475605761,0.27729676036702544,0.4856331415424256,536,130,12,0,0.7690259298025117
2000,2010,0.977,0.926,0.5541076987533446,0.2770759411762078,0.4919205693524196,528,125,12,0,0.7701203628620958
2000,2010,0.977,0.927,0.5616364689632743,0.27956360818668125,0.4997851417317962,522,123,12,0,0.7711722521964693
2000,2010,0.977,0.928,0.5633578305047258,0.2786300302550967,0.5035675701477415,519,122,12,0,0.7734506053681638
2000,2010,0.977,0.929,0.5700964483752777,0.2799658522138511,0.5098858555871553,512,121,12,0,0.7747042143233275
2000,2010,0.977,0.93,0.5727860863004228,0.28115927206882096,0.511920755330971,505,114,12,0,0.7750954799085976
2000,2010,0.977,0.931,0.5745009575805116,0.2805965474268572,0.5138492718412853,501,109,12,0,0.7753820734068912
2000,2010,0.977,0.932,0.5797966683110048,0.28130623092109125,0.5163603493378313,497,107,12,0,0.7759513306617924
2000,2010,0.977,0.933,0.5874584308640718,0.2783423573441052,0.5232388509804626,489,106,12,0,0.7781003440745133
2000,2010,0.977,0.934,0.591716450588577,0.27902357854152515,0.5257127572617536,483,102,12,0,0.7788907347284258
2000,2010,0.977,0.935,0.5956973831021183,0.27934278495977705,0.527488143396929,478,98,12,0,0.7793066466284012
2000,2010,0.977,0.936,0.600766394805028,0.27889220623097993,0.5375721215972258,473,96,14,0,0.7822789622816558
2000,2010,0.977,0.937,0.6075489378933492,0.28138593913263393,0.5414152126453148,465,90,14,0,0.7829551127818778
2000,2010,0.977,0.9380000000000001,0.6090396908333775,0.2816368259194486,0.5433791013981211,462,87,14,0,0.7831355818973544
2000,2010,0.977,0.9390000000000001,0.6146705334207418,0.280620597371502,0.5464136724289312,457,86,14,0,0.7835827181579011
2000,2010,0.977,0.9400000000000001,0.6211692681803461,0.28166986458465243,0.5497826776059551,450,80,14,0,0.7842599365227116
2000,2010,0.977,0.9410000000000001,0.6313949791306948,0.28176439511335666,0.5595966560943769,442,78,14,0,0.7863150205662177
2000,2010,0.977,0.9420000000000001,0.6348001052713281,0.2821402887568228,0.5606403976219392,439,76,14,0,0.7864460048366577
2000,2010,0.977,0.9430000000000001,0.6406155056519459,0.28308809187998524,0.5660231976963523,434,73,14,0,0.7873574699776278
2000,2010,0.977,0.9440000000000001,0.6453934839806489,0.28211314587715997,0.5700469066836967,430,71,14,0,0.7885274864927944
2000,2010,0.977,0.9450000000000001,0.6465135092854568,0.28209335946628006,0.5718968589739477,427,70,14,0,0.7887617546262456
2000,2010,0.977,0.9460000000000001,0.6557210087103476,0.28013989526847793,0.5829717129973331,419,66,14,0,0.7904948347816995
2000,2010,0.977,0.9470000000000001,0.6609256169040861,0.2823683849342737,0.5889489199052849,411,64,14,0,0.7916802499042339
2000,2010,0.977,0.9480000000000001,0.6634618487881442,0.28315643739715535,0.5901905901343478,410,64,14,0,0.7918323565362368
2000,2010,0.977,0.9490000000000001,0.6747711329688051,0.28283885619846255,0.6132993220360363,401,62,14,0,0.7954576286708486
2000,2010,0.977,0.9500000000000001,0.6889718998688392,0.281324716087832,0.6255448085420308,393,61,14,0,0.7974781779735587
2000,2010,0.977,0.9510000000000001,0.6948226563989435,0.28114167456230404,0.6274523935388325,385,56,14,0,0.7976917295339907
2000,2010,0.977,0.9520000000000001,0.7043284937580417,0.28227647641665304,0.6325490431863006,378,52,14,0,0.7984668283669941
2000,2010,0.977,0.9530000000000001,0.7051202752789899,0.2820563601541171,0.6334999168679535,374,51,14,0,0.7989597973756843
2000,2010,0.977,0.9540000000000001,0.7060864588538691,0.2822084916079729,0.633881366641925,373,50,14,0,0.798983568041427
2000,2010,0.977,0.9550000000000001,0.7197712107632588,0.2812763590274774,0.6453095599725621,366,48,14,0,0.8005466441543726
2000,2010,0.977,0.9560000000000001,0.7272086140659647,0.2812489210644374,0.6513355590709707,362,47,16,0,0.8014812819569157
2000,2010,0.977,0.9570000000000001,0.741896842646273,0.27591731133471126,0.6765287729298717,350,43,18,0,0.8092365844598878
2000,2010,0.977,0.9580000000000001,0.7558919274985763,0.2735660325244394,0.6829504807517383,337,37,18,0,0.8102197033147542
2000,2010,0.977,0.9590000000000001,0.7636146127574934,0.2715389226551326,0.6880875263749177,332,36,18,0,0.811058852665783
2000,2010,0.977,0.9600000000000001,0.7741397659456901,0.26988334155727817,0.6968136730299519,326,35,18,0,0.8118786309531743
2000,2010,0.977,0.9610000000000001,0.7801784132886853,0.26817328938261653,0.7075963853713472,323,35,18,0,0.8127179938771207
2000,2010,0.977,0.9620000000000001,0.7994631387381592,0.2643684084067618,0.732098451489908,314,33,18,0,0.8163885861848735
2000,2010,0.977,0.9630000000000001,0.8069649230687167,0.26199439679158054,0.7409518915739118,309,33,18,0,0.8189768763747689
2000,2010,0.977,0.9640000000000001,0.8157531678352223,0.2594905577854778,0.7551026503329927,305,31,25,0,0.822375227284299
2000,2010,0.977,0.9650000000000001,0.8230692519950803,0.2539298925599155,0.7702099679958835,299,30,25,0,0.8251332865864931
2000,2010,0.977,0.9660000000000001,0.8462418422872358,0.24607853034235955,0.7894317065852846,291,26,25,0,0.8284959067468881
2000,2010,0.977,0.9670000000000001,0.8496469684278692,0.2443029659525825,0.7913461703635835,289,25,25,0,0.8290415855516725
2000,2010,0.977,0.9680000000000001,0.8503421453125708,0.24333300014871806,0.7923549983452519,285,23,25,0,0.8294760996527817
2000,2010,0.977,0.9690000000000001,0.8633503796976167,0.23676902331323166,0.8042072747732841,278,20,25,0,0.8311188384640382
2000,2010,0.977,0.9700000000000001,0.8746452730675337,0.2264193841397026,0.8431022060981778,275,20,27,0,0.8421700623052002
2000,2010,0.977,0.9710000000000001,0.8752566861110119,0.22634465752327163,0.8448990209507048,270,18,27,0,0.8427993121926899
2000,2010,0.977,0.9720000000000001,0.8766018703819208,0.22313661922533662,0.844792144920952,260,15,27,0,0.8440733814333715
2000,2010,0.977,0.9730000000000001,0.8771632931580176,0.2224836752838528,0.849079265407395,251,13,27,0,0.8454872982205788
2000,2010,0.977,0.9740000000000001,0.8789526535172566,0.21961962674775942,0.881565420525153,243,12,27,0,0.8564797040801996
2000,2010,0.977,0.9750000000000001,0.8724382339593587,0.22331913418467153,0.8751649113538554,241,12,27,0,0.8566033414422699
2000,2010,0.977,0.9760000000000001,0.8651944059274872,0.22690584747217807,0.8632963521042326,236,10,27,0,0.8575755894356242
2000,2010,0.977,0.9770000000000001,0.856044979044418,0.2329112963794193,0.8597948153600661,231,9,27,0,0.8578640837328856
2000,2010,0.977,0.9780000000000001,0.8504398756132276,0.23538423962761118,0.8573282075186096,228,9,27,0,0.8581140494757895
2000,2010,0.977,0.9790000000000001,0.8393443630540767,0.24027128144223353,0.8474799465763267,225,8,27,0,0.8588613624721971
2000,2010,0.977,0.9800000000000001,0.8160742800065751,0.25485536242353574,0.825772474315391,216,8,27,0,0.8628405676460608
2000,2010,0.977,0.9810000000000001,0.8066982374158899,0.2607553613211395,0.8133298535893447,213,8,27,0,0.8649196786428107
2000,2010,0.977,0.9820000000000001,0.785625908890716,0.26512198460839026,0.7976627282566479,205,8,27,0,0.8673326681818384
2000,2010,0.977,0.9830000000000001,0.7742243675978705,0.2671471077268037,0.787016858134871,200,8,27,0,0.8683414157868317
2000,2010,0.977,0.9840000000000001,0.7527110942122481,0.2719880389022705,0.7370978795316839,194,8,38,0,0.8784700900525936
2000,2010,0.977,0.9850000000000001,0.7304523312457836,0.2780150468498834,0.7248030680796912,187,8,38,0,0.8798065652998341
2000,2010,0.977,0.986,0.7189576941397334,0.27863961381332353,0.7179613446954818,182,6,38,0,0.8802504979666149
2000,2010,0.977,0.9870000000000001,0.6983168580893854,0.28177253370822025,0.6856253842170039,176,5,38,0,0.8837411337338936
2000,2010,0.977,0.988,0.6741078313938931,0.2863642693351356,0.634227689197732,171,5,51,0,0.8952749255826525
2000,2010,0.977,0.9890000000000001,0.6355054790976244,0.29126684865123514,0.6018299396237224,159,3,51,0,0.8990420955638
2000,2010,0.977,0.99,0.5921232890882681,0.2883849986491692,0.5466275558159055,148,2,55,0,0.907690965797237
2000,2010,0.977,0.9910000000000001,0.5748541591222082,0.28239493837048246,0.5326086537076619,143,2,55,0,0.9086079411194843
2000,2010,0.977,0.992,0.5457184608237877,0.2721846717545864,0.5208077562263578,133,1,55,0,0.9094900399842674
2000,2010,0.977,0.9930000000000001,0.5413326573260254,0.27423690057412425,0.5181449720809489,131,1,55,0,0.9099246181572519
2000,2010,0.977,0.994,0.5000796778746311,0.2758089650795384,0.4708836268921839,119,1,77,0,0.9233225385037799
2000,2010,0.977,0.9950000000000001,0.45733117664637934,0.2565929959574785,0.43126253256386554,108,1,77,0,0.9277088990879924
2000,2010,0.977,0.996,0.39794599576908296,0.23225554418166192,0.3882408499773057,92,1,105,0,0.9349671746968375
2000,2010,0.977,0.9970000000000001,0.34162566268027683,0.21403525293168163,0.3346746695744382,78,0,111,0,0.9465227509832043
2000,2010,0.977,0.998,0.3165259324049241,0.20691411527737175,0.31784951385934035,69,0,111,0,0.9479908085050545
2000,2010,0.977,0.999,0.2175229252766202,0.15097327980450667,0.21450962937253007,46,0,144,0,0.9734537619758878
