earlier_year,later_year,cutoff,code,similarity,zone_earlier,zone_later
2000,2010,0.98,01608,1,40,33
2000,2010,0.98,01609,1,40,33
2000,2010,0.98,01610,0.5,39,32
2000,2010,0.98,01631,0.75,7,7
2000,2010,0.98,01632,0.75,7,7
2000,2010,0.98,01633,0.75,7,7
2000,2010,0.98,01634,0.25,41,7
2000,2010,0.98,01635,0.25,41,7
2000,2010,0.98,01636,0.25,41,7
2000,2010,0.98,01637,0.75,7,7
2000,2010,0.98,01638,0.75,7,7
2000,2010,0.98,01639,0.75,7,7
2000,2010,0.98,01641,1,42,34
2000,2010,0.98,01642,1,42,34
2000,2010,0.98,01643,0.75,7,7
2000,2010,0.98,01644,0.75,7,7
2000,2010,0.98,01645,1,43,35
2000,2010,0.98,01646,1,44,36
2000,2010,0.98,01647,1,44,36
2000,2010,0.98,01648,1,44,36
2000,2010,0.98,01649,1,43,35
2000,2010,0.98,01661,0.6666666666666666,6,6
2000,2010,0.98,01662,1,45,37
2000,2010,0.98,01663,1,45,37
2000,2010,0.98,01664,0.3333333333333333,46,6
2000,2010,0.98,01665,0.3333333333333333,46,6
2000,2010,0.98,01667,0.6666666666666666,6,6
2000,2010,0.98,01668,0.6666666666666666,6,6
2000,2010,0.98,01691,1,47,38
2000,2010,0.98,01692,1,47,38
2000,2010,0.98,01693,1,47,38
2000,2010,0.98,01694,1,48,39
2000,2010,0.98,02201,1,49,40
2000,2010,0.98,02202,0.875,50,41
2000,2010,0.98,02203,0.875,51,42
2000,2010,0.98,02204,0.875,50,41
2000,2010,0.98,02205,0.8571428571428571,52,43
2000,2010,0.98,02206,1,53,44
2000,2010,0.98,02207,1,53,44
2000,2010,0.98,02208,1,54,45
2000,2010,0.98,02209,0.8571428571428571,52,43
2000,2010,0.98,02210,0.875,50,41
2000,2010,0.98,02301,1,49,40
2000,2010,0.98,02303,1,49,40
2000,2010,0.98,02304,1,49,40
2000,2010,0.98,02307,1,49,40
2000,2010,0.98,02321,0.8571428571428571,52,43
2000,2010,0.98,02323,0.8571428571428571,52,43
2000,2010,0.98,02343,0.875,50,41
2000,2010,0.98,02361,0.875,50,41
2000,2010,0.98,02362,0.875,50,41
2000,2010,0.98,02367,0.875,50,41
2000,2010,0.98,02381,0.07142857142857142,52,41
2000,2010,0.98,02384,0.8571428571428571,52,43
2000,2010,0.98,02387,0.8571428571428571,52,43
2000,2010,0.98,02401,1,53,44
2000,2010,0.98,02402,1,53,44
2000,2010,0.98,02405,1,53,44
2000,2010,0.98,02406,1,54,45
2000,2010,0.98,02408,1,53,44
2000,2010,0.98,02411,1,53,44
2000,2010,0.98,02412,1,53,44
2000,2010,0.98,02423,1,54,45
2000,2010,0.98,02424,1,54,45
2000,2010,0.98,02425,1,54,45
2000,2010,0.98,02426,1,54,45
2000,2010,0.98,02441,0.875,51,42
2000,2010,0.98,02442,0.875,51,42
2000,2010,0.98,02443,0.875,51,42
2000,2010,0.98,02445,0.875,51,42
2000,2010,0.98,02446,0.875,51,42
2000,2010,0.98,02450,0.875,51,42
2000,2010,0.98,03201,0.875,55,46
2000,2010,0.98,03202,0.3333333333333333,56,47
2000,2010,0.98,03203,0.75,57,48
2000,2010,0.98,03205,1,58,49
2000,2010,0.98,03206,1,58,49
2000,2010,0.98,03207,0.75,59,50
2000,2010,0.98,03208,0.25,60,48
2000,2010,0.98,03209,1,58,49
2000,2010,0.98,03210,0.75,57,48
2000,2010,0.98,03211,0.5,61,47
2000,2010,0.98,03213,0.8,62,51
2000,2010,0.98,03214,0.875,55,46
2000,2010,0.98,03215,1,58,49
2000,2010,0.98,03216,0.875,55,46
2000,2010,0.98,03301,0.875,55,46
2000,2010,0.98,03302,0.08333333333333333,55,51
2000,2010,0.98,03303,0.875,55,46
2000,2010,0.98,03321,0.875,55,46
2000,2010,0.98,03322,0.875,55,46
2000,2010,0.98,03366,1,58,49
2000,2010,0.98,03381,1,58,49
2000,2010,0.98,03402,1,58,49
2000,2010,0.98,03441,0.75,57,48
2000,2010,0.98,03461,0.5,61,47
2000,2010,0.98,03482,0.3333333333333333,56,47
2000,2010,0.98,03483,0.5,56,52
2000,2010,0.98,03484,0.5,56,52
2000,2010,0.98,03485,0.75,59,50
2000,2010,0.98,03501,0.8,62,51
2000,2010,0.98,03503,0.75,59,50
2000,2010,0.98,03506,0.8,62,51
2000,2010,0.98,03507,0.09090909090909091,51,50
2000,2010,0.98,03524,0.8,62,51
2000,2010,0.98,04100,0.6086956521739131,63,53
2000,2010,0.98,04202,1,64,54
2000,2010,0.98,04203,0.6086956521739131,63,53
2000,2010,0.98,04205,1,65,55
2000,2010,0.98,04206,0.391304347826087,66,53
2000,2010,0.98,04207,0.6086956521739131,63,53
2000,2010,0.98,04208,0.391304347826087,66,53
2000,2010,0.98,04209,0.6086956521739131,63,53
2000,2010,0.98,04211,0.6086956521739131,63,53
2000,2010,0.98,04212,1,67,56
2000,2010,0.98,04213,1,67,56
2000,2010,0.98,04214,1,64,54
2000,2010,0.98,04215,1,67,56
2000,2010,0.98,04301,0.391304347826087,66,53
2000,2010,0.98,04302,0.391304347826087,66,53
2000,2010,0.98,04321,0.391304347826087,66,53
2000,2010,0.98,04322,0.391304347826087,66,53
2000,2010,0.98,04323,0.391304347826087,66,53
2000,2010,0.98,04324,0.391304347826087,66,53
2000,2010,0.98,04341,0.391304347826087,66,53
2000,2010,0.98,04361,0.6086956521739131,63,53
2000,2010,0.98,04362,0.6086956521739131,63,53
2000,2010,0.98,04401,0.6086956521739131,63,53
2000,2010,0.98,04404,0.6086956521739131,63,53
2000,2010,0.98,04406,0.6086956521739131,63,53
2000,2010,0.98,04421,0.6086956521739131,63,53
2000,2010,0.98,04422,0.6086956521739131,63,53
2000,2010,0.98,04423,0.6086956521739131,63,53
2000,2010,0.98,04424,0.6086956521739131,63,53
2000,2010,0.98,04444,1,67,56
2000,2010,0.98,04445,1,67,56
2000,2010,0.98,04501,1,67,56
2000,2010,0.98,04505,1,67,56
2000,2010,0.98,04581,1,64,54
2000,2010,0.98,04606,1,65,55
2000,2010,0.98,05201,1,68,57
2000,2010,0.98,05202,1,69,58
2000,2010,0.98,05203,1,70,59
2000,2010,0.98,05204,1,71,60
2000,2010,0.98,05206,1,68,57
2000,2010,0.98,05207,1,70,59
2000,2010,0.98,05209,1,71,60
2000,2010,0.98,05210,1,72,61
2000,2010,0.98,05211,1,68,57
2000,2010,0.98,05212,1,70,59
2000,2010,0.98,05213,1,71,60
2000,2010,0.98,05214,1,72,61
2000,2010,0.98,05215,1,70,59
2000,2010,0.98,05303,1,71,60
2000,2010,0.98,05327,1,71,60
2000,2010,0.98,05346,1,69,58
2000,2010,0.98,05348,1,69,58
2000,2010,0.98,05349,1,69,58
2000,2010,0.98,05361,1,68,57
2000,2010,0.98,05363,1,68,57
2000,2010,0.98,05366,1,68,57
2000,2010,0.98,05368,1,68,57
2000,2010,0.98,05434,1,70,59
2000,2010,0.98,05463,1,70,59
2000,2010,0.98,05464,1,70,59
2000,2010,0.98,06201,1,73,62
2000,2010,0.98,06202,1,74,63
2000,2010,0.98,06203,1,75,64
2000,2010,0.98,06204,1,75,64
2000,2010,0.98,06205,1,76,65
2000,2010,0.98,06206,1,73,62
2000,2010,0.98,06207,1,73,62
2000,2010,0.98,06208,1,73,62
2000,2010,0.98,06209,1,74,63
2000,2010,0.98,06210,1,73,62
2000,2010,0.98,06211,1,73,62
2000,2010,0.98,06212,1,73,62
2000,2010,0.98,06213,1,74,63
2000,2010,0.98,06301,1,73,62
2000,2010,0.98,06302,1,73,62
2000,2010,0.98,06321,1,73,62
2000,2010,0.98,06322,1,73,62
2000,2010,0.98,06323,1,73,62
2000,2010,0.98,06324,1,73,62
2000,2010,0.98,06341,1,73,62
2000,2010,0.98,06361,1,76,65
2000,2010,0.98,06362,1,76,65
2000,2010,0.98,06363,1,76,65
2000,2010,0.98,06364,1,76,65
2000,2010,0.98,06365,1,76,65
2000,2010,0.98,06366,1,76,65
2000,2010,0.98,06367,1,76,65
2000,2010,0.98,06381,1,74,63
2000,2010,0.98,06382,1,74,63
2000,2010,0.98,06401,1,77,66
2000,2010,0.98,06402,1,74,63
2000,2010,0.98,06403,1,74,63
2000,2010,0.98,06426,1,75,64
2000,2010,0.98,06428,1,75,64
2000,2010,0.98,06461,1,75,64
2000,2010,0.98,07201,0.8333333333333334,78,67
2000,2010,0.98,07202,1,79,68
2000,2010,0.98,07203,0.7,80,69
2000,2010,0.98,07204,0.6153846153846154,81,70
2000,2010,0.98,07205,0.9411764705882353,82,71
2000,2010,0.98,07207,0.9411764705882353,82,71
2000,2010,0.98,07208,1,79,68
2000,2010,0.98,07209,0.16666666666666666,83,70
2000,2010,0.98,07210,0.7,80,69
2000,2010,0.98,07211,0.7,80,69
2000,2010,0.98,07212,0.6153846153846154,81,70
2000,2010,0.98,07213,0.8333333333333334,78,67
2000,2010,0.98,07214,0.7,80,69
2000,2010,0.98,07301,0.8333333333333334,78,67
2000,2010,0.98,07303,0.8333333333333334,78,67
2000,2010,0.98,07308,0.8333333333333334,78,67
2000,2010,0.98,07322,0.7,80,69
2000,2010,0.98,07342,0.9411764705882353,82,71
2000,2010,0.98,07344,0.9411764705882353,82,71
2000,2010,0.98,07362,1,84,72
2000,2010,0.98,07364,1,84,72
2000,2010,0.98,07367,1,84,72
2000,2010,0.98,07368,1,84,72
2000,2010,0.98,07402,1,79,68
2000,2010,0.98,07405,1,79,68
2000,2010,0.98,07407,1,79,68
2000,2010,0.98,07408,1,79,68
2000,2010,0.98,07421,1,79,68
2000,2010,0.98,07422,1,79,68
2000,2010,0.98,07423,1,79,68
2000,2010,0.98,07444,1,79,68
2000,2010,0.98,07445,1,85,73
2000,2010,0.98,07446,1,85,73
2000,2010,0.98,07447,1,79,68
2000,2010,0.98,07461,0.9411764705882353,82,71
2000,2010,0.98,07464,0.9411764705882353,82,71
2000,2010,0.98,07465,0.9411764705882353,82,71
2000,2010,0.98,07466,0.9411764705882353,82,71
2000,2010,0.98,07481,0.9411764705882353,82,71
2000,2010,0.98,07482,0.9411764705882353,82,71
2000,2010,0.98,07483,0.9411764705882353,82,71
2000,2010,0.98,07484,0.9411764705882353,82,71
2000,2010,0.98,07501,0.9411764705882353,82,71
2000,2010,0.98,07502,0.9411764705882353,82,71
2000,2010,0.98,07503,0.04,80,71
2000,2010,0.98,07504,0.9411764705882353,82,71
2000,2010,0.98,07505,0.9411764705882353,82,71
2000,2010,0.98,07521,0.7,80,69
2000,2010,0.98,07522,0.7,80,69
2000,2010,0.98,07541,0.6153846153846154,81,70
2000,2010,0.98,07542,0.6153846153846154,81,70
2000,2010,0.98,07543,0.6153846153846154,81,70
2000,2010,0.98,07544,0.05,80,70
2000,2010,0.98,07545,0.6153846153846154,81,70
2000,2010,0.98,07546,0.6153846153846154,81,70
2000,2010,0.98,07547,0.6153846153846154,81,70
2000,2010,0.98,07548,0.0625,81,69
2000,2010,0.98,07561,0.16666666666666666,83,70
2000,2010,0.98,07564,0.058823529411764705,78,70
2000,2010,0.98,08201,0.8125,86,74
2000,2010,0.98,08202,0.8125,86,74
2000,2010,0.98,08203,0.8823529411764706,87,75
2000,2010,0.98,08204,0.13333333333333333,88,76
2000,2010,0.98,08205,0.1875,89,74
2000,2010,0.98,08207,0.5555555555555556,88,77
2000,2010,0.98,08208,0.8823529411764706,87,75
2000,2010,0.98,08210,0.08333333333333333,88,75
2000,2010,0.98,08211,0.8823529411764706,87,75
2000,2010,0.98,08212,0.8125,86,74
2000,2010,0.98,08214,0.8125,86,74
2000,2010,0.98,08215,0.8125,86,74
2000,2010,0.98,08216,0.1875,89,74
2000,2010,0.98,08217,0.8823529411764706,87,75
2000,2010,0.98,08219,0.8823529411764706,87,75
2000,2010,0.98,08220,0.8823529411764706,87,75
2000,2010,0.98,08221,0.8125,86,74
2000,2010,0.98,08222,1,90,78
2000,2010,0.98,08223,1,90,78
2000,2010,0.98,08224,0.8823529411764706,87,75
2000,2010,0.98,08225,0.8125,86,74
2000,2010,0.98,08226,0.8125,86,74
2000,2010,0.98,08227,0.5555555555555556,88,77
2000,2010,0.98,08228,0.8823529411764706,87,75
2000,2010,0.98,08229,0.8823529411764706,87,75
2000,2010,0.98,08230,0.8823529411764706,87,75
2000,2010,0.98,08231,0.5555555555555556,88,77
2000,2010,0.98,08232,1,90,78
2000,2010,0.98,08233,1,90,78
2000,2010,0.98,08234,1,90,78
2000,2010,0.98,08235,0.8823529411764706,87,75
2000,2010,0.98,08236,0.1875,89,74
2000,2010,0.98,08302,0.8125,86,74
2000,2010,0.98,08309,0.8125,86,74
2000,2010,0.98,08310,0.8125,86,74
2000,2010,0.98,08341,0.8125,86,74
2000,2010,0.98,08364,0.8125,86,74
2000,2010,0.98,08442,0.8823529411764706,87,75
2000,2010,0.98,08443,0.8823529411764706,87,75
2000,2010,0.98,08447,0.8823529411764706,87,75
2000,2010,0.98,08521,0.08333333333333333,88,75
2000,2010,0.98,08542,0.6,91,76
2000,2010,0.98,08546,0.13333333333333333,88,76
2000,2010,0.98,08564,0.8823529411764706,87,75
2000,2010,0.98,09201,0.9230769230769231,92,79
2000,2010,0.98,09202,0.75,93,80
2000,2010,0.98,09203,0.9230769230769231,92,79
2000,2010,0.98,09204,0.75,93,80
2000,2010,0.98,09205,0.9230769230769231,92,79
2000,2010,0.98,09206,0.8888888888888888,94,81
2000,2010,0.98,09208,0.5555555555555556,88,77
2000,2010,0.98,09209,0.9230769230769231,92,79
2000,2010,0.98,09210,0.8888888888888888,94,81
2000,2010,0.98,09211,0.8888888888888888,94,81
2000,2010,0.98,09213,0.8888888888888888,94,81
2000,2010,0.98,09214,0.047619047619047616,94,79
2000,2010,0.98,09215,0.8888888888888888,94,81
2000,2010,0.98,09216,0.9230769230769231,92,79
2000,2010,0.98,09301,0.9230769230769231,92,79
2000,2010,0.98,09342,0.9230769230769231,92,79
2000,2010,0.98,09343,0.9230769230769231,92,79
2000,2010,0.98,09344,0.9230769230769231,92,79
2000,2010,0.98,09345,0.9230769230769231,92,79
2000,2010,0.98,09361,0.9230769230769231,92,79
2000,2010,0.98,09364,0.5555555555555556,88,77
2000,2010,0.98,09384,0.8888888888888888,94,81
2000,2010,0.98,09386,0.9230769230769231,92,79
2000,2010,0.98,09407,0.8888888888888888,94,81
2000,2010,0.98,09411,0.8888888888888888,94,81
2000,2010,0.98,10201,0.6,95,82
2000,2010,0.98,10202,0.6,95,82
2000,2010,0.98,10203,0.10344827586206896,93,82
2000,2010,0.98,10204,0.10344827586206896,93,82
2000,2010,0.98,10205,0.75,93,80
2000,2010,0.98,10206,1,96,83
2000,2010,0.98,10207,0.75,93,80
2000,2010,0.98,10208,0.6,95,82
2000,2010,0.98,10209,0.6,95,82
2000,2010,0.98,10210,0.6,95,82
2000,2010,0.98,10211,0.6,95,82
2000,2010,0.98,10212,0.10344827586206896,93,82
2000,2010,0.98,10344,0.6,95,82
2000,2010,0.98,10345,0.6,95,82
2000,2010,0.98,10366,0.1,97,82
2000,2010,0.98,10367,0.1,97,82
2000,2010,0.98,10382,0.6,95,82
2000,2010,0.98,10383,0.6,95,82
2000,2010,0.98,10384,0.6,95,82
2000,2010,0.98,10421,0.13043478260869565,98,82
2000,2010,0.98,10424,0.5,98,84
2000,2010,0.98,10425,0.5,98,84
2000,2010,0.98,10426,0.5,98,84
2000,2010,0.98,10428,0.13043478260869565,98,82
2000,2010,0.98,10429,0.13043478260869565,98,82
2000,2010,0.98,10443,1,96,83
2000,2010,0.98,10444,1,96,83
2000,2010,0.98,10448,1,96,83
2000,2010,0.98,10449,1,96,83
2000,2010,0.98,10464,0.6,95,82
2000,2010,0.98,10521,0.75,93,80
2000,2010,0.98,10522,0.75,93,80
2000,2010,0.98,10523,0.75,93,80
2000,2010,0.98,10524,0.75,93,80
2000,2010,0.98,10525,0.75,93,80
2000,2010,0.98,11100,0.9318181818181818,99,85
2000,2010,0.98,11201,0.7368421052631579,100,86
2000,2010,0.98,11202,1,101,87
2000,2010,0.98,11203,0.9318181818181818,99,85
2000,2010,0.98,11206,0.8,102,88
2000,2010,0.98,11207,1,101,87
2000,2010,0.98,11208,0.2631578947368421,103,86
2000,2010,0.98,11209,0.2631578947368421,103,86
2000,2010,0.98,11210,0.8,102,88
2000,2010,0.98,11211,1,101,87
2000,2010,0.98,11212,0.7368421052631579,100,86
2000,2010,0.98,11214,0.6,91,76
2000,2010,0.98,11215,0.2631578947368421,103,86
2000,2010,0.98,11216,0.8,102,88
2000,2010,0.98,11217,0.8,102,88
2000,2010,0.98,11218,1,101,87
2000,2010,0.98,11219,0.8,102,88
2000,2010,0.98,11221,0.0425531914893617,99,89
2000,2010,0.98,11222,0.6666666666666666,104,89
2000,2010,0.98,11223,0.9318181818181818,99,85
2000,2010,0.98,11224,0.9318181818181818,99,85
2000,2010,0.98,11225,0.2631578947368421,103,86
2000,2010,0.98,11227,1,105,90
2000,2010,0.98,11228,1,105,90
2000,2010,0.98,11229,1,105,90
2000,2010,0.98,11230,1,105,90
2000,2010,0.98,11231,0.8,102,88
2000,2010,0.98,11232,0.6,91,76
2000,2010,0.98,11233,0.8,102,88
2000,2010,0.98,11234,0.0425531914893617,99,89
2000,2010,0.98,11235,1,105,90
2000,2010,0.98,11237,0.6666666666666666,104,89
2000,2010,0.98,11238,0.125,91,88
2000,2010,0.98,11239,0.7368421052631579,100,86
2000,2010,0.98,11240,0.6,91,76
2000,2010,0.98,11241,0.7368421052631579,100,86
2000,2010,0.98,11242,0.2631578947368421,103,86
2000,2010,0.98,11243,0.6666666666666666,104,89
2000,2010,0.98,11245,1,105,90
2000,2010,0.98,11246,0.125,91,88
2000,2010,0.98,11301,0.8,102,88
2000,2010,0.98,11324,1,105,90
2000,2010,0.98,11326,0.7368421052631579,100,86
2000,2010,0.98,11327,0.7368421052631579,100,86
2000,2010,0.98,11341,0.7368421052631579,100,86
2000,2010,0.98,11342,0.7368421052631579,100,86
2000,2010,0.98,11343,0.7368421052631579,100,86
2000,2010,0.98,11346,0.7368421052631579,100,86
2000,2010,0.98,11347,0.7368421052631579,100,86
2000,2010,0.98,11348,0.7368421052631579,100,86
2000,2010,0.98,11349,0.7368421052631579,100,86
2000,2010,0.98,11361,1,101,87
2000,2010,0.98,11362,1,101,87
2000,2010,0.98,11363,1,101,87
2000,2010,0.98,11365,1,101,87
2000,2010,0.98,11369,0.7368421052631579,100,86
2000,2010,0.98,11381,1,101,87
2000,2010,0.98,11383,1,101,87
2000,2010,0.98,11385,1,101,87
2000,2010,0.98,11408,1,101,87
2000,2010,0.98,11442,0.6,91,76
2000,2010,0.98,11464,0.6,91,76
2000,2010,0.98,11465,0.6666666666666666,104,89
2000,2010,0.98,12100,0.1724137931034483,106,91
2000,2010,0.98,12202,1,90,78
2000,2010,0.98,12203,0.9318181818181818,99,85
2000,2010,0.98,12204,0.9318181818181818,99,85
2000,2010,0.98,12205,0.4444444444444444,107,92
2000,2010,0.98,12206,0.5555555555555556,108,92
2000,2010,0.98,12207,0.9318181818181818,99,85
2000,2010,0.98,12208,0.9318181818181818,99,85
2000,2010,0.98,12210,0.6875,109,91
2000,2010,0.98,12211,0.6842105263157895,106,93
2000,2010,0.98,12212,0.6842105263157895,106,93
2000,2010,0.98,12213,0.1724137931034483,106,91
2000,2010,0.98,12215,0.6842105263157895,106,93
2000,2010,0.98,12216,0.9318181818181818,99,85
2000,2010,0.98,12217,0.9318181818181818,99,85
2000,2010,0.98,12218,0.6875,109,91
2000,2010,0.98,12219,0.5555555555555556,108,92
2000,2010,0.98,12220,0.9318181818181818,99,85
2000,2010,0.98,12221,0.9318181818181818,99,85
2000,2010,0.98,12222,0.9318181818181818,99,85
2000,2010,0.98,12223,0.4444444444444444,107,92
2000,2010,0.98,12224,0.9318181818181818,99,85
2000,2010,0.98,12225,0.5555555555555556,108,92
2000,2010,0.98,12226,0.5555555555555556,108,92
2000,2010,0.98,12227,0.9318181818181818,99,85
2000,2010,0.98,12228,0.1724137931034483,106,91
2000,2010,0.98,12229,0.5555555555555556,108,92
2000,2010,0.98,12230,0.6842105263157895,106,93
2000,2010,0.98,12231,0.023255813953488372,110,85
2000,2010,0.98,12232,0.9318181818181818,99,85
2000,2010,0.98,12233,0.6842105263157895,106,93
2000,2010,0.98,12234,0.4444444444444444,107,92
2000,2010,0.98,12235,0.6842105263157895,106,93
2000,2010,0.98,12236,0.6842105263157895,106,93
2000,2010,0.98,12237,0.6842105263157895,106,93
2000,2010,0.98,12238,0.6875,109,91
2000,2010,0.98,12239,0.1724137931034483,106,91
2000,2010,0.98,12322,0.6842105263157895,106,93
2000,2010,0.98,12329,0.06666666666666667,110,93
2000,2010,0.98,12342,0.6842105263157895,106,93
2000,2010,0.98,12347,0.6842105263157895,106,93
2000,2010,0.98,12349,1,90,78
2000,2010,0.98,12403,0.1724137931034483,106,91
2000,2010,0.98,12409,0.6842105263157895,106,93
2000,2010,0.98,12410,0.6842105263157895,106,93
2000,2010,0.98,12421,0.6875,109,91
2000,2010,0.98,12422,0.6875,109,91
2000,2010,0.98,12423,0.6875,109,91
2000,2010,0.98,12424,0.6875,109,91
2000,2010,0.98,12426,0.6875,109,91
2000,2010,0.98,12427,0.6875,109,91
2000,2010,0.98,12441,0.6875,109,91
2000,2010,0.98,12443,0.6875,109,91
2000,2010,0.98,12463,0.4444444444444444,107,92
2000,2010,0.98,13101,0.9318181818181818,99,85
2000,2010,0.98,13102,0.9318181818181818,99,85
2000,2010,0.98,13103,0.9318181818181818,99,85
2000,2010,0.98,13104,0.9318181818181818,99,85
2000,2010,0.98,13105,0.9318181818181818,99,85
2000,2010,0.98,13106,0.9318181818181818,99,85
2000,2010,0.98,13107,0.9318181818181818,99,85
2000,2010,0.98,13108,0.9318181818181818,99,85
2000,2010,0.98,13109,0.9318181818181818,99,85
2000,2010,0.98,13110,0.9318181818181818,99,85
2000,2010,0.98,13111,0.9318181818181818,99,85
2000,2010,0.98,13112,0.9318181818181818,99,85
2000,2010,0.98,13113,0.9318181818181818,99,85
2000,2010,0.98,13114,0.9318181818181818,99,85
2000,2010,0.98,13115,0.9318181818181818,99,85
2000,2010,0.98,13116,0.9318181818181818,99,85
2000,2010,0.98,13117,0.9318181818181818,99,85
2000,2010,0.98,13118,0.9318181818181818,99,85
2000,2010,0.98,13119,0.9318181818181818,99,85
2000,2010,0.98,13120,0.9318181818181818,99,85
2000,2010,0.98,13121,0.9318181818181818,99,85
2000,2010,0.98,13122,0.9318181818181818,99,85
2000,2010,0.98,13123,0.9318181818181818,99,85
2000,2010,0.98,13201,0.9166666666666666,111,94
2000,2010,0.98,13202,1,112,95
2000,2010,0.98,13203,0.9166666666666666,111,94
2000,2010,0.98,13204,0.9166666666666666,111,94
2000,2010,0.98,13205,1,112,95
2000,2010,0.98,13206,0.9166666666666666,111,94
2000,2010,0.98,13207,1,112,95
2000,2010,0.98,13208,0.9166666666666666,111,94
2000,2010,0.98,13209,1,113,96
2000,2010,0.98,13210,0.9166666666666666,111,94
2000,2010,0.98,13211,0.8571428571428571,114,97
2000,2010,0.98,13212,0.9166666666666666,111,94
2000,2010,0.98,13213,0.8571428571428571,114,97
2000,2010,0.98,13214,0.05555555555555555,111,97
2000,2010,0.98,13215,0.9166666666666666,111,94
2000,2010,0.98,13218,1,112,95
2000,2010,0.98,13219,0.9166666666666666,111,94
2000,2010,0.98,13220,0.8571428571428571,114,97
2000,2010,0.98,13221,0.8571428571428571,114,97
2000,2010,0.98,13222,0.8571428571428571,114,97
2000,2010,0.98,13223,1,112,95
2000,2010,0.98,13224,0.9166666666666666,111,94
2000,2010,0.98,13225,0.9166666666666666,111,94
2000,2010,0.98,13227,1,112,95
2000,2010,0.98,13228,1,112,95
2000,2010,0.98,13229,0.8571428571428571,114,97
2000,2010,0.98,13303,1,112,95
2000,2010,0.98,13305,1,112,95
2000,2010,0.98,13307,1,112,95
2000,2010,0.98,13308,1,112,95
2000,2010,0.98,14100,0.9318181818181818,99,85
2000,2010,0.98,14130,0.9318181818181818,99,85
2000,2010,0.98,14150,1,113,96
2000,2010,0.98,14201,1,115,98
2000,2010,0.98,14203,1,116,99
2000,2010,0.98,14204,1,113,96
2000,2010,0.98,14205,1,113,96
2000,2010,0.98,14206,1,116,99
2000,2010,0.98,14207,1,113,96
2000,2010,0.98,14208,1,115,98
2000,2010,0.98,14210,1,115,98
2000,2010,0.98,14211,1,116,99
2000,2010,0.98,14212,1,113,96
2000,2010,0.98,14213,1,113,96
2000,2010,0.98,14214,1,113,96
2000,2010,0.98,14215,1,113,96
2000,2010,0.98,14216,1,113,96
2000,2010,0.98,14217,1,116,99
2000,2010,0.98,14218,1,113,96
2000,2010,0.98,14301,1,115,98
2000,2010,0.98,14321,1,113,96
2000,2010,0.98,14341,1,116,99
2000,2010,0.98,14342,1,116,99
2000,2010,0.98,14361,1,116,99
2000,2010,0.98,14362,1,116,99
2000,2010,0.98,14363,1,116,99
2000,2010,0.98,14364,1,116,99
2000,2010,0.98,14366,1,116,99
2000,2010,0.98,14382,1,116,99
2000,2010,0.98,14383,1,116,99
2000,2010,0.98,14384,1,116,99
2000,2010,0.98,14401,1,113,96
2000,2010,0.98,14402,1,113,96
2000,2010,0.98,15100,1,117,100
2000,2010,0.98,15202,1,118,101
2000,2010,0.98,15204,1,117,100
2000,2010,0.98,15205,1,118,101
2000,2010,0.98,15206,1,117,100
2000,2010,0.98,15208,1,118,101
2000,2010,0.98,15209,1,117,100
2000,2010,0.98,15210,1,119,102
2000,2010,0.98,15211,1,118,101
2000,2010,0.98,15212,1,77,66
2000,2010,0.98,15213,1,117,100
2000,2010,0.98,15216,1,120,103
2000,2010,0.98,15217,1,120,103
2000,2010,0.98,15218,1,117,100
2000,2010,0.98,15222,1,120,103
2000,2010,0.98,15223,1,117,100
2000,2010,0.98,15225,1,121,104
2000,2010,0.98,15226,1,121,104
2000,2010,0.98,15227,1,77,66
2000,2010,0.98,15307,1,117,100
2000,2010,0.98,15342,1,117,100
2000,2010,0.98,15361,1,117,100
2000,2010,0.98,15385,1,117,100
2000,2010,0.98,15405,1,118,101
2000,2010,0.98,15461,1,121,104
2000,2010,0.98,15482,1,119,102
2000,2010,0.98,15504,1,118,101
2000,2010,0.98,15581,1,77,66
2000,2010,0.98,16201,1,122,105
2000,2010,0.98,16202,1,123,106
2000,2010,0.98,16204,1,122,105
2000,2010,0.98,16205,1,123,106
2000,2010,0.98,16206,1,122,105
2000,2010,0.98,16207,1,122,105
2000,2010,0.98,16208,1,123,106
2000,2010,0.98,16209,1,123,106
2000,2010,0.98,16210,1,123,106
2000,2010,0.98,16211,1,123,106
2000,2010,0.98,16321,1,122,105
2000,2010,0.98,16322,1,122,105
2000,2010,0.98,16323,1,122,105
2000,2010,0.98,16342,1,122,105
2000,2010,0.98,16343,1,122,105
2000,2010,0.98,17201,1,124,107
2000,2010,0.98,17202,1,125,108
2000,2010,0.98,17203,1,124,107
2000,2010,0.98,17204,1,126,109
2000,2010,0.98,17205,1,126,109
2000,2010,0.98,17206,1,124,107
2000,2010,0.98,17207,1,125,108
2000,2010,0.98,17209,1,124,107
2000,2010,0.98,17210,1,124,107
2000,2010,0.98,17211,1,124,107
2000,2010,0.98,17212,1,124,107
2000,2010,0.98,17324,1,124,107
2000,2010,0.98,17361,1,124,107
2000,2010,0.98,17365,1,124,107
2000,2010,0.98,17384,1,125,108
2000,2010,0.98,17386,1,125,108
2000,2010,0.98,17407,1,125,108
2000,2010,0.98,17461,1,126,109
2000,2010,0.98,17463,1,126,109
2000,2010,0.98,18201,1,127,110
2000,2010,0.98,18202,1,128,111
2000,2010,0.98,18204,1,128,111
2000,2010,0.98,18205,1,127,110
2000,2010,0.98,18206,1,127,110
2000,2010,0.98,18207,1,127,110
